offer_id,source,url,price_amount,price_currency,price_per_m2,city,lat,lon,area_m2,rooms
mzn2045072664,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska-74m2-mzn2045072664,2290000.0,PLN,30738.0,Gdansk,54.420412,18.5831153,74.5,3.0
mzn2045857567,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stepkarska-33m2-mzn2045857567,669000.0,PLN,20163.0,Gdansk,54.3571396,18.6632596,33.18,4.0
mzn2045888756,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-78m2-mzn2045888756,22596000.0,PLN,33159.0,Gdansk,54.3495744,18.8163304,681.44,3.0
mzn2046691155,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-27m2-mzn2046691155,499000.0,PLN,18481.0,Gdansk,54.40754,18.59646325,27.0,2.0
mzn2046527459,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego-77m2-mzn2046527459,1700000.0,PLN,22049.0,Gdansk,54.40754,18.59646325,77.1,3.0
mzn2043416461,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-35-69m2-mzn2043416461,761778.0,PLN,10977.0,Gdansk,54.3119715,18.5930729,69.4,3.0
mzn2046591462,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-70m2-mzn2046591462,867570.0,PLN,12240.0,Gdansk,54.3119715,18.5930729,75.0,4.0
mzn2046591475,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-70m2-mzn2046591475,873880.0,PLN,12341.0,Gdansk,54.3119715,18.5930729,75.0,4.0
mzn2046701290,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jana-i-macieja-kilarskich-36m2-mzn2046701290,848000.0,PLN,22975.0,Gdansk,54.391633,18.5996092,36.91,2.0
mzn2046710651,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-dolne-migowo-56m2-mzn2046710651,1160000.0,PLN,20383.0,Gdansk,54.3519218,18.576940399999998,56.91,4.0
mzn2046650466,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-storczykowa-29m2-mzn2046650466,429000.0,PLN,14793.0,Gdansk,54.3900384,18.4413414,29.0,2.0
mzn2046591400,morizon,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-63m2-mzn2046591400,806870.0,PLN,12745.0,Gdansk,54.3119715,18.5930729,63.31,4.0
