offer_id,source,url,title,price_amount,price_currency,property_type,market_type,city,district,street,lat,lon,area_m2,rooms,floor,max_floor,year_built,building_type,ownership,agent,agency,phone,description,features,json_raw,posted_at,updated_at,first_seen,last_seen
4ynLl,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bezposrednio-ID4ynLl,3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynLg,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-62m2-balkon-bezposrednio-ID4ynLg,2-pokojowe mieszkanie 62m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynKX,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4ynKX,2-pokojowe mieszkanie 45m2 Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4y9Nr,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-ID4y9Nr,2-pokojowe mieszkanie 38m2 + balkon,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ubsW,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4ubsW,2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ucLW,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bezposrednio-ID4ucLW,3-pokojowe mieszkanie 54m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ubfm,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-107m2-ogrodek-bezposrednio-ID4ubfm,4-pokojowe mieszkanie 107m2 + ogródek Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uKjc,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,2-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPL,otodom,https://www.otodom.pl/pl/oferta/nadmotlawie-apartments-ID4wuPL,"Nadmotławie Apartments, mieszkania od ROBYG Gdańsk, ceny - ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Nadmotławie Apartments – odkryj tę wyjątkową inwestycję od ROBYG Gdańsk! Nowoczesne mieszkania już od 25 m² przy ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vSGK,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4vSGK,3-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vSFY,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4vSFY,3-pokojowe mieszkanie 65m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPM,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-34m2-ogrodek-bez-prowizji-ID4wuPM,1-pokojowe mieszkanie 34m2 + ogródek Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPP,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-ogrodek-bez-prowizji-ID4wuPP,1-pokojowe mieszkanie 33m2 + ogródek Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uhGE,otodom,https://www.otodom.pl/pl/oferta/scala-ID4uhGE,"Scala, mieszkania od Moderna Holding sp. z o.o., ceny - ul. Podwale Przedmiejskie, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Scala – odkryj tę wyjątkową inwestycję od Moderna Holding sp. z o.o.! Nowoczesne mieszkania już od 27 m² przy ul. Podwale Przedmiejskie, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uhIh,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4uhIh,4-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uhHv,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-taras-bez-posrednikow-ID4uhHv,3-pokojowe mieszkanie 65m2 + taras Bez Pośredników,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uhH4,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-taras-bezposrednio-ID4uhH4,1-pokojowe mieszkanie 33m2 + taras Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uhIo,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4uhIo,2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4umx8,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bez-prowizji-ID4umx8,3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uVVN,otodom,https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-25m2-ID4uVVN,1-pokojowy apartament inwestycyjny 25m2,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4unPf,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bez-prowizji-ID4unPf,2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ypFd,otodom,https://www.otodom.pl/pl/oferta/kawalerka-na-zaspie-ID4ypFd,Kawalerka na Zaspie,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yAQJ,otodom,https://www.otodom.pl/pl/oferta/super-mieszkanie-wspaniala-lokalizacja-ID4yAQJ,Super mieszkanie! Wspaniała lokalizacja !,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDfk,otodom,https://www.otodom.pl/pl/oferta/doki-eurostyl-mlode-miasto-ul-ks-jerzego-popieluszki-ID4yDfk,"Doki Eurostyl, Młode Miasto, ul. ks. Jerzego Popiełuszki",,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yqJB,otodom,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-idealna-na-poczatki-zyciowej-podrozy-ID4yqJB,Przytulna kawalerka – idealna na początki życiowej podróży,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ua2z,otodom,https://www.otodom.pl/pl/oferta/ostoja-nowy-swiat-ii-ID4ua2z,"Ostoja Nowy Świat II, mieszkania od Makurat Invest, ceny - ul. Do Jaru, Barniewice, Żukowo, kartuski, pomorskie",,,,,,,,,,,,,,,,,,,,"Ostoja Nowy Świat II – odkryj tę wyjątkową inwestycję od Makurat Invest! Nowoczesne mieszkania już od 28 m² przy ul. Do Jaru, Barniewice, Żukowo, kartuski, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uanp,otodom,https://www.otodom.pl/pl/oferta/blisko-natury-blisko-miasta-nowy-etap-ID4uanp,"Blisko natury, blisko miasta - nowy etap",,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uaph,otodom,https://www.otodom.pl/pl/oferta/mieszkania-blisko-lasu-jeziora-i-pkm-osowa-ID4uaph,"Mieszkania blisko lasu, jeziora i P​K​M Osowa",,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uapi,otodom,https://www.otodom.pl/pl/oferta/nowe-osiedle-gotowe-do-odbioru-w-ii-kw-2026-r-ID4uapi,Nowe osiedle gotowe do odbioru w I​I K​W. 2026 r.,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4mcVm,otodom,https://www.otodom.pl/pl/oferta/mieszkanie-78m2-ogrod-608m2-garaz-gdansk-siedlce-ID4mcVm,Mieszkanie 78m2 +ogród 608m2 +garaż Gdańsk-Siedlce,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynLz,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-balkon-bez-prowizji-ID4ynLz,3-pokojowe mieszkanie 62m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDeA,otodom,https://www.otodom.pl/pl/oferta/bezposrednio-sprzedam-mieszkanie-2-pok-w-gdansku-ID4yDeA,Bezpośrednio sprzedam mieszkanie 2 pok. w Gdańsku,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDhC,otodom,https://www.otodom.pl/hpr/pl/oferta/elegancki-apartament-z-tarasem-marina-nad-motlawa-ID4yDhC,Elegancki apartament z tarasem- Marina nad Motławą,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub6e,otodom,https://www.otodom.pl/pl/oferta/doki-living-ID4ub6e,"Doki Living, mieszkania od Euro Styl, ceny - ul. Ks. Jerzego Popiełuszki, Młyniska, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Doki Living – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 29 m² przy ul. Ks. Jerzego Popiełuszki, Młyniska, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub60,otodom,https://www.otodom.pl/pl/oferta/jaskolcza-ID4ub60,"Jaskółcza, mieszkania od Euro Styl, ceny - ul. Jaskółcza, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Jaskółcza – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 46 m² przy ul. Jaskółcza, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub6k,otodom,https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,"Osiedle Warszawska, mieszkania od Euro Styl, ceny - ul. Warszawska, Ujeścisko-Łostowice, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Osiedle Warszawska – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 38 m² przy ul. Warszawska, Ujeścisko-Łostowice, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uarr,otodom,https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,"Wita 77, mieszkania od Invest Komfort, ceny - ul. Wita Stwosza 77, Strzyża, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Wita 77 – odkryj tę wyjątkową inwestycję od Invest Komfort! Nowoczesne mieszkania już od 42 m² przy ul. Wita Stwosza 77, Strzyża, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub4x,otodom,https://www.otodom.pl/pl/oferta/odeapark-ID4ub4x,"ODEApark, mieszkania od Yareal Polska, ceny - ul. Legnicka, Siedlce, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"ODEApark – odkryj tę wyjątkową inwestycję od Yareal Polska! Nowoczesne mieszkania już od 30 m² przy ul. Legnicka, Siedlce, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulvi,otodom,https://www.otodom.pl/pl/oferta/jesionowa-vita-ID4ulvi,"Jesionowa Vita, mieszkania od DEVELIA, ceny - ul. Jesionowa, Wrzeszcz Górny, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Jesionowa Vita – odkryj tę wyjątkową inwestycję od DEVELIA! Nowoczesne mieszkania już od 29 m² przy ul. Jesionowa, Wrzeszcz Górny, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uVWU,otodom,https://www.otodom.pl/pl/oferta/olivia-pulse-apartamenty-inwestycyjne-ID4uVWU,"Olivia Pulse - apartamenty inwestycyjne, mieszkania od Olivia Home, ceny - ul. Kaszubska, Oliwa, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Olivia Pulse - apartamenty inwestycyjne – odkryj tę wyjątkową inwestycję od Olivia Home! Nowoczesne mieszkania już od 25 m² przy ul. Kaszubska, Oliwa, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulvw,otodom,https://www.otodom.pl/pl/oferta/poludnie-vita-ID4ulvw,"Południe Vita, mieszkania od DEVELIA, ceny - ul. Kazimierza Wielkiego, Orunia Górna - Gdańsk Południe, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Południe Vita – odkryj tę wyjątkową inwestycję od DEVELIA! Nowoczesne mieszkania już od 32 m² przy ul. Kazimierza Wielkiego, Orunia Górna - Gdańsk Południe, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynKI,otodom,https://www.otodom.pl/pl/oferta/ukryte-ID4ynKI,"Ukryte, mieszkania od Invest Komfort, ceny - ul. Jana Dantyszka, Aniołki, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Ukryte – odkryj tę wyjątkową inwestycję od Invest Komfort! Nowoczesne mieszkania już od 42 m² przy ul. Jana Dantyszka, Aniołki, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDhC,otodom,https://www.otodom.pl/pl/oferta/elegancki-apartament-z-tarasem-marina-nad-motlawa-ID4yDhC,Elegancki apartament z tarasem- Marina nad Motławą,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub64,otodom,https://www.otodom.pl/pl/oferta/lesna-gora-ID4ub64,"Leśna Góra, mieszkania od Euro Styl, ceny - ul. Leśna Góra, Brętowo, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Leśna Góra – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 34 m² przy ul. Leśna Góra, Brętowo, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub6w,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-35m2-ogrodek-ID4ub6w,2-pokojowe mieszkanie 35m2 + ogródek,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ub7U,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-bez-prowizji-ID4ub7U,3-pokojowe mieszkanie 56m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulgQ,otodom,https://www.otodom.pl/pl/oferta/linea-ID4ulgQ,"Linea, mieszkania od Allcon, ceny - Kiedrowskiego, Jasień, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Linea – odkryj tę wyjątkową inwestycję od Allcon! Nowoczesne mieszkania już od 40 m² przy Kiedrowskiego, Jasień, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vLQ8,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-99m2-balkon-bez-prowizji-ID4vLQ8,4-pokojowe mieszkanie 99m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulwo,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-51m2-balkon-bezposrednio-ID4ulwo,2-pokojowe mieszkanie 51m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ulv4,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-ID4ulv4,3-pokojowe mieszkanie 60m2 + balkon,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4yDh9,otodom,https://www.otodom.pl/pl/oferta/240144-ID4yDh9,240144,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynKG,otodom,https://www.otodom.pl/pl/oferta/off-miasto-ID4ynKG,"OFF Miasto, mieszkania od Invest Komfort, ceny - ul. Toruńska, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"OFF Miasto – odkryj tę wyjątkową inwestycję od Invest Komfort! Nowoczesne mieszkania już od 45 m² przy ul. Toruńska, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynLl,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bezposrednio-ID4ynLl,3-pokojowe mieszkanie 65m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynLg,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-62m2-balkon-bezposrednio-ID4ynLg,2-pokojowe mieszkanie 62m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ynKX,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4ynKX,2-pokojowe mieszkanie 45m2 Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4y9Nr,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-ID4y9Nr,2-pokojowe mieszkanie 38m2 + balkon,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ubsW,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4ubsW,2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ucLW,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bezposrednio-ID4ucLW,3-pokojowe mieszkanie 54m2 + balkon Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4ubfm,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-107m2-ogrodek-bezposrednio-ID4ubfm,4-pokojowe mieszkanie 107m2 + ogródek Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4uKjc,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,2-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPL,otodom,https://www.otodom.pl/pl/oferta/nadmotlawie-apartments-ID4wuPL,"Nadmotławie Apartments, mieszkania od ROBYG Gdańsk, ceny - ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Nadmotławie Apartments – odkryj tę wyjątkową inwestycję od ROBYG Gdańsk! Nowoczesne mieszkania już od 25 m² przy ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vSGK,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4vSGK,3-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4vSFY,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4vSFY,3-pokojowe mieszkanie 65m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPM,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-34m2-ogrodek-bez-prowizji-ID4wuPM,1-pokojowe mieszkanie 34m2 + ogródek Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
4wuPP,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-ogrodek-bez-prowizji-ID4wuPP,1-pokojowe mieszkanie 33m2 + ogródek Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:27:24.588727,2025-10-17 20:27:24.588727
