offer_id,source,url,price_amount,price_currency,price_per_m2,city,lat,lon,area_m2,rooms
ogl66271015,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-po-generanym-remoncie-ogl66271015.html,499000.0,PLN,10617.02,Pogorze,54.53885,18.45352,47.0,2.0
ogl66274210,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-przestronne-mieszkanie-3-pokojowe-82-m-w-sercu-gdanska-ogl66274210.html,1100000.0,PLN,13414.63,Gdansk,54.35136,18.63924,82.0,3.0
ogl66273992,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/na-sprzedaz-2-pokoje-z-ogrodkiem-ogl66273992.html,429000.0,PLN,9514.3,Rumia,54.58414,18.36474,45.09,2.0
ogl66248815,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-4-pokoje-gdansk-morena-ogl66248815.html,729000.0,PLN,9884.75,Kowale,54.35837,18.58693,73.75,4.0
ogl66272616,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-2-pokojowe-mieszkanie-portova-gdynia-ogl66272616.html,1449000.0,PLN,26345.45,Gdynia,54.52434,18.54309,55.0,2.0
ogl66272087,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-z-balkonem-ogl66272087.html,599000.0,PLN,13078.6,Gdynia,54.51691,18.53049,45.8,1.0
ogl66271157,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/na-sprzedaz-3-pokoje-brzezno-400m-od-plazy-ogl66271157.html,720000.0,PLN,16000.0,Gdansk,54.40846,18.63217,45.0,3.0
ogl66271337,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/przestronne-mieszkanie-z-ogrodem-i-garazem-ogl66271337.html,899000.0,PLN,11408.63,Gdansk,54.3558,18.63024,78.8,3.0
ogl66271271,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokojowe-mieszkanie-na-sprzedaz-ogl66271271.html,639000.0,PLN,12729.08,Rumia,54.56316,18.40918,50.2,3.0
ogl66195095,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-3-pokojowe-osiedle-alfa-park-sprzedaz-prywatna-ogl66195095.html,925000.0,PLN,14453.12,Kowale,54.35047,18.55657,64.0,3.0
ogl66270680,trojmiasto,https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-sprzedaz-gdansk-zabianka-blisko-morza-ogl66270680.html,629000.0,PLN,15341.46,Sopot,54.41986,18.58261,41.0,2.0
