source,offer_id,url,title,price_amount,price_currency,price_per_m2,city,district,street,lat,lon,area_m2,rooms,floor,floors,market_type,property_type,first_seen,last_seen
gratka,gratka-E_7M11,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stepkarska/ob/41980117,Mieszkanie na sprzedaż - 83 m² - 4 pokoje Śródmieście Gdańsk,2258280.0,PLN,27000.0,Gdańsk,Śródmieście,Stępkarska,54.3571396,18.6632596,83.64,4.0,,,,,,
gratka,gratka-A_0M03,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426809,Mieszkanie na sprzedaż - 34 m² - 1 pokój Brzeźno Gdańsk,667680.0,PLN,19500.0,Gdańsk,Brzeźno,Kobieli 4,54.4017729,18.6362613,34.24,1.0,,,,,,
gratka,gratka-A_0M08,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-kobieli-4/ob/37426821,Mieszkanie na sprzedaż - 92 m² - 4 pokoje Brzeźno Gdańsk,1718650.0,PLN,18500.0,Gdańsk,Brzeźno,Kobieli 4,54.4017729,18.6362613,92.9,4.0,,,,,,
gratka,gratka-CP/R7/91,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego/ob/37148147,Mieszkanie na sprzedaż - 85 m² - 4 pokoje Piecki-Migowo Gdańsk,1159224.0,PLN,13582.0,Gdańsk,Piecki-Migowo,Franciszka Rakoczego,54.3597277,18.5783644,85.35,4.0,,,,,,
gratka,gratka-CP/R7/103,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-franciszka-rakoczego/ob/36972569,Mieszkanie na sprzedaż - 79 m² - 4 pokoje Piecki-Migowo Gdańsk,1124009.0,PLN,14103.0,Gdańsk,Piecki-Migowo,Franciszka Rakoczego,54.3597277,18.5783644,79.7,4.0,,,,,,
gratka,gratka-B2.2M01,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-sliwkowa/ob/32766305,Mieszkanie na sprzedaż - 71 m² - 4 pokoje Ujeścisko-Łostowice Gdańsk,799000.0,PLN,11133.0,Gdańsk,Ujeścisko-Łostowice,Śliwkowa,54.3366332,18.5753339,71.77,4.0,,,,,,
gratka,gratka-A3.2M02,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-ujescisko-lostowice-sliwkowa/ob/32766253,Mieszkanie na sprzedaż - 82 m² - 4 pokoje Ujeścisko-Łostowice Gdańsk,995830.0,PLN,12100.0,Gdańsk,Ujeścisko-Łostowice,Śliwkowa,54.3366332,18.5753339,82.3,4.0,,,,,,
gratka,gratka-J_1M02,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-sienna-grobla/ob/40862391,Mieszkanie na sprzedaż - 86 m² - 4 pokoje Śródmieście Gdańsk,1896840.0,PLN,22000.0,Gdańsk,Śródmieście,Sienna Grobla,54.3551206,18.6713965,86.22,4.0,,,,,,
gratka,gratka-f-211263,https://gratka.pl/nieruchomosci/mieszkanie-pomorskie-gdansk-kamienna-grobla/ob/38519661,Mieszkanie na sprzedaż - 40 m² - 1 pokój Gdańsk,848190.0,PLN,21000.0,pomorskie,Gdańsk,Kamienna Grobla,54.3418009,18.6555549,40.39,1.0,,,,,,
gratka,gratka-f-195880,https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-jaskolcza/ob/38096453,Mieszkanie na sprzedaż - 91 m² - 4 pokoje Dolne Miasto Gdańsk Śródmieście,1496352.0,PLN,16350.0,Gdańsk,Dolne Miasto,Jaskółcza,54.3424048,18.6593977,91.52,4.0,,,,,,
