offer_id,source,seq,url,local_path,width,height,bytes,hash,status,downloaded_at
4y9Nr,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4y9Nr\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:01:31Z
4y9Nr,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4y9Nr\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T19:01:38Z
4ubsW,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ubsW\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:01:48Z
4ubsW,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4ubsW\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T19:01:55Z
4ucLW,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ucLW\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:02:05Z
4ucLW,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImkzN21vYmRvaW4wYjMtQVBMIn0.iZ175t8_Vl6oiYNSB_gnoFIR2I3XH8TRZpUlSYwMoEs/image;s=800x600;q=90,data\images\otodom\4ucLW\001.jpg,,,31243,1e925f35773854e96133fa49e924114b0626148b1d40e0628827860f99a8c249,ok,2025-10-17T19:02:11Z
4ubfm,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ubfm\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:02:21Z
4ubfm,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxrNDBvMTlyN244NzEtQVBMIn0.OKnhSkt7Hf1ZhKNojrIkFYr2pK7WJk5PSCCugY2P320/image;s=800x600;q=90,data\images\otodom\4ubfm\001.jpg,,,12187,bd098fc7c5c98c4c597679893d6be932a595cac420e7d75598fddc88c811a75e,ok,2025-10-17T19:02:28Z
4uKjc,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uKjc\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:02:38Z
4uKjc,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAzM21vb3prbTl1cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.IqaGQ78GaLYSZ1NsnolMfgzydU9cQcHvGUVNCSNvQZA/image;s=1280x1024;q=80,data\images\otodom\4uKjc\001.jpg,,,242775,a6609b4067bfdb39ca712b7763b5c991be5fb2340389afab4b187b39704ed273,ok,2025-10-17T19:02:45Z
4wuPL,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4wuPL\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:02:55Z
4wuPL,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlkN2I3dzllZmpqYzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bGiVrJ6DzN-F0dr6eZ5f2pgY7kJ5oSlO3TN3_yEFJTI/image;s=1280x1024;q=80,data\images\otodom\4wuPL\001.jpg,,,184705,1ba6551596d73a69b2665bca8d9a90fccaa8afbee25b12fed0eeb9552931db0e,ok,2025-10-17T19:03:01Z
4vSGK,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4vSGK\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:03:11Z
4vSGK,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdlaDQ2b2RlNWJueTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.pZRdlgb7W79qshXEsIpeubAyP4lckDxEZ0rsJJtQ2lU/image;s=1280x1024;q=80,data\images\otodom\4vSGK\001.jpg,,,284914,6a2f6a86579676e0f6612ef66f79af52615c264a6f067e605bfc8904a1b8aac2,ok,2025-10-17T19:03:18Z
4vSFY,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4vSFY\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:03:28Z
4vSFY,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImYzdWQ5dnIxbWVkdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.iRI5jUFDYAyKYk6-ep-kUMWj25fRixE_dMewiEhJz4g/image;s=1280x1024;q=80,data\images\otodom\4vSFY\001.jpg,,,220977,78a036a32366421389e26658dd86c7a971e2b7760e8defbfdfb6939db831faef,ok,2025-10-17T19:03:35Z
4wuPM,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4wuPM\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:03:45Z
4wuPM,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdlaDQ2b2RlNWJueTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.pZRdlgb7W79qshXEsIpeubAyP4lckDxEZ0rsJJtQ2lU/image;s=1280x1024;q=80,data\images\otodom\4wuPM\001.jpg,,,284914,6a2f6a86579676e0f6612ef66f79af52615c264a6f067e605bfc8904a1b8aac2,ok,2025-10-17T19:03:51Z
4wuPP,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4wuPP\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:04:01Z
4wuPP,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imdyc2xoaGM4bTIzYi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.piAXd8SOYP1PoNbk5pmxUyppWOXJdw9M3_LvQEbSHjE/image;s=1280x1024;q=80,data\images\otodom\4wuPP\001.jpg,,,193991,b4051892ddc2dca5ef6e81be26e08f4e3f99e969de7f209eb2e47ec84d09ff0c,ok,2025-10-17T19:04:08Z
4uhGE,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uhGE\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:04:18Z
4uhGE,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFmY2xsODZoaXlsMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.t-pPTOesB0ZIK5lJa-Qd-3P-cqCfD9w657zX0XjzNnc/image;s=1280x1024;q=80,data\images\otodom\4uhGE\001.jpg,,,185072,fafd2bd7f2bd11a0590c4f226ed265c1ad95cd7faf1c660baf5937eaf6f58430,ok,2025-10-17T19:04:25Z
4uhIh,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uhIh\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:04:35Z
4uhIh,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNqZ2Q5bzEzbnd1djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.sLgiRN4jsE1HioAqPW9bVQ9-LhqN9JX-ffXSEteq_pA/image;s=1280x1024;q=80,data\images\otodom\4uhIh\001.jpg,,,66485,bc3b454cb68259129c82d6f001d316b9682bab753e839b0d79c54660dc9390ad,ok,2025-10-17T19:04:41Z
4uhHv,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uhHv\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:04:51Z
4uhHv,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9yZjk0MmdmN3EzNzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.oPPMcv8PMtd4Ndt3FxVmbcNisNQ0BWPko9JKy7jbeDg/image;s=1280x1024;q=80,data\images\otodom\4uhHv\001.jpg,,,64120,433a662a056bb1992f7381628c07b089c68fcbd8e7abd24238013eeb617605c0,ok,2025-10-17T19:04:58Z
4uhH4,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uhH4\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:05:08Z
4uhH4,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpvNm5yNHBvanhuci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.XmHgVr259MAl34gqFSlhNeE51jdj7wNb6O7Gbau62Fg/image;s=1280x1024;q=80,data\images\otodom\4uhH4\001.jpg,,,103858,ec163129e67e16bc9e3a2472673c6f84e12e75f20780bf9d1e9b2eacc9996cf0,ok,2025-10-17T19:05:15Z
4uhIo,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uhIo\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:05:25Z
4uhIo,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNzbG1nYmszZ3p0ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cGVCxyDiOYxzU_flcm97FHRXNI4NBT1KX8ubn7E2Evg/image;s=1280x1024;q=80,data\images\otodom\4uhIo\001.jpg,,,48860,5675d91a5f7fb2c7059a7374453e59e8900a8719f390f1d95689dc26241b0147,ok,2025-10-17T19:05:32Z
4umx8,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4umx8\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:05:41Z
4umx8,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im93bXphcGJ1amNzZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.0cS9tDFg3gEqYKG0pj_XS5CKminciUW-keFMv_vUbhQ/image;s=1280x1024;q=80,data\images\otodom\4umx8\001.jpg,,,272647,954c9ef195e647e7f1303d093efadf833e79990efb58abf23c92230686a294eb,ok,2025-10-17T19:05:48Z
4uVVN,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4uVVN\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:05:58Z
4uVVN,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN3cmFreHA0MTFzMzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.eXtCz5eMtBJCgOlF8krmj3jRZzCdaPXA72QjCDV9omY/image;s=1280x1024;q=80,data\images\otodom\4uVVN\001.jpg,,,92868,9330ae6a84e64f59367bbf4fea09389eae4fd3b26295ecf3c74ac646035787ea,ok,2025-10-17T19:06:05Z
4unPf,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4unPf\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:06:15Z
4unPf,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml2M3ZvZno4aG1tYS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.UX2VU558i0U76c2W6HKs9XZUMiQlIuQicID98YFYN6A/image;s=1280x1024;q=80,data\images\otodom\4unPf\001.jpg,,,235166,9ff8e63427c68e26af21e4f5a1db8aae736662cc4ea0b532407dd5696899f8f7,ok,2025-10-17T19:06:21Z
4ypFd,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ypFd\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:06:31Z
4ypFd,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImN1cmdhZWJiZ2hqNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Ibzrk0QMKxpujT_sMD-NHJDZFq50viL-YLhKa1WbXmw/image;s=1280x1024;q=80,data\images\otodom\4ypFd\001.jpg,,,86443,448fd94be66d6afae188a7d42c85f9cc46efa5ac5db2084a8c37fb0784190b9d,ok,2025-10-17T19:06:38Z
4yAQJ,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4yAQJ\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:06:48Z
4yAQJ,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQ5Y3JxZmU0OGNtYi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.yjLvhrVAb1c7IpVTq7KO3kTaN3zfHeEE2pmoUhY-BWw/image;s=1280x1024;q=80,data\images\otodom\4yAQJ\001.jpg,,,126084,796a67f5f2c483cd2d610d12a72eda4eb405cd0a42ea8236facd14824a5df9fa,ok,2025-10-17T19:06:55Z
4yDfk,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4yDfk\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:07:05Z
4yDfk,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZpcWxjYWFzNnJqczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.hLsVHgJKSE4fnSgq_M8FR5bphfXUZK7aiQktiMJx6QY/image;s=1280x1024;q=80,data\images\otodom\4yDfk\001.jpg,,,147603,066ea99fb0d6120f73bea5265c6e1ddca6894215753cacd7a3e4965018e322fb,ok,2025-10-17T19:07:11Z
4yqJB,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4yqJB\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:07:21Z
4yqJB,otodom,1,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBrMjF4OWYxcmhnZDMtQVBMIn0.-bqzv2g0Ob_SaYf_HRai2fguXGeDO7MKtp0rZkdgv2U/image;s=800x600;q=90,data\images\otodom\4yqJB\001.jpg,,,16307,6d3a24898b28a72ec7ad9a892dbe7473e0f6f9ab369f024173bab60b2380321f,ok,2025-10-17T19:07:28Z
4ua2z,otodom,0,https://statics.otodom.pl/fp_statics/images/logo/otodom_logo_2021_black.svg,data\images\otodom\4ua2z\000.jpg,,,1768,cb7dfccf86c9405a8defc7d9545b0f45b08d9af8ed4373094ba443532b854e2a,ok,2025-10-17T19:07:38Z
