offer_url,offer_id,page_idx
https://www.otodom.pl/hpr/pl/oferta/sprzedam-mieszkanie-z-ogrodkiem-550-000-zl-cena-z-miejscem-postojowym-ID4yz34,4yz34,1
https://www.otodom.pl/pl/oferta/ukryte-ID4ynKI,4ynKI,1
https://www.otodom.pl/pl/oferta/murapol-stoczniova-apartamenty-inwestycyjne-ID4uEUN,4uEUN,1
https://www.otodom.pl/pl/oferta/wzgorze-hoplity-ID4ub63,4ub63,1
https://www.otodom.pl/pl/oferta/jaskolcza-ID4ub60,4ub60,1
https://www.otodom.pl/pl/oferta/doki-living-ID4ub6e,4ub6e,1
https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,4uarr,1
https://www.otodom.pl/pl/oferta/jesionowa-vita-ID4ulvi,4ulvi,1
https://www.otodom.pl/pl/oferta/poludnie-vita-ID4ulvw,4ulvw,1
https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,4ub6k,1
https://www.otodom.pl/pl/oferta/olivia-pulse-apartamenty-inwestycyjne-ID4uVWU,4uVWU,1
