offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4uhIo,4uhIo,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bez-prowizji-ID4umx8,4umx8,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-25m2-ID4uVVN,4uVVN,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bez-prowizji-ID4unPf,4unPf,1
https://www.otodom.pl/pl/oferta/kawalerka-na-zaspie-ID4ypFd,4ypFd,1
https://www.otodom.pl/pl/oferta/super-mieszkanie-wspaniala-lokalizacja-ID4yAQJ,4yAQJ,1
https://www.otodom.pl/pl/oferta/doki-eurostyl-mlode-miasto-ul-ks-jerzego-popieluszki-ID4yDfk,4yDfk,1
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-idealna-na-poczatki-zyciowej-podrozy-ID4yqJB,4yqJB,1
https://www.otodom.pl/pl/oferta/ostoja-nowy-swiat-ii-ID4ua2z,4ua2z,1
https://www.otodom.pl/pl/oferta/blisko-natury-blisko-miasta-nowy-etap-ID4uanp,4uanp,1
https://www.otodom.pl/pl/oferta/mieszkania-blisko-lasu-jeziora-i-pkm-osowa-ID4uaph,4uaph,1
https://www.otodom.pl/pl/oferta/nowe-osiedle-gotowe-do-odbioru-w-ii-kw-2026-r-ID4uapi,4uapi,1
https://www.otodom.pl/pl/oferta/mieszkanie-78m2-ogrod-608m2-garaz-gdansk-siedlce-ID4mcVm,4mcVm,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-balkon-bez-prowizji-ID4ynLz,4ynLz,1
https://www.otodom.pl/pl/oferta/bezposrednio-sprzedam-mieszkanie-2-pok-w-gdansku-ID4yDeA,4yDeA,1
https://www.otodom.pl/hpr/pl/oferta/elegancki-apartament-z-tarasem-marina-nad-motlawa-ID4yDhC,4yDhC,1
https://www.otodom.pl/pl/oferta/doki-living-ID4ub6e,4ub6e,1
https://www.otodom.pl/pl/oferta/jaskolcza-ID4ub60,4ub60,1
https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,4ub6k,1
https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,4uarr,1
https://www.otodom.pl/pl/oferta/odeapark-ID4ub4x,4ub4x,1
https://www.otodom.pl/pl/oferta/jesionowa-vita-ID4ulvi,4ulvi,1
https://www.otodom.pl/pl/oferta/olivia-pulse-apartamenty-inwestycyjne-ID4uVWU,4uVWU,1
https://www.otodom.pl/pl/oferta/poludnie-vita-ID4ulvw,4ulvw,1
https://www.otodom.pl/pl/oferta/ukryte-ID4ynKI,4ynKI,1
https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-przy-parku-ID4yDjT,4yDjT,1
https://www.otodom.pl/pl/oferta/murapol-stoczniova-apartamenty-inwestycyjne-ID4uEUN,4uEUN,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-32m2-balkon-ID4uEVi,4uEVi,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-36m2-balkon-ID4uEVD,4uEVD,1
https://www.otodom.pl/pl/oferta/umeblowane-3-pokoje-las-pkm-matarnia-ID4yDjl,4yDjl,1
https://www.otodom.pl/pl/oferta/alfa-park-ID4wHNl,4wHNl,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-ID4wJsJ,4wJsJ,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-ID4wJsm,4wJsm,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bezposrednio-ID4wJsf,4wJsf,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-ID4wJsC,4wJsC,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-31m2-ogrodek-bez-prowizji-ID4uhRi,4uhRi,1
https://www.otodom.pl/pl/oferta/rewelacyjne-mieszkanie-super-inwestycja-ID4yDjc,4yDjc,1
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-nad-motlawa-ID4l7Gq,4l7Gq,1
https://www.otodom.pl/pl/oferta/apartament-800m-od-morza-ID4yDiY,4yDiY,1
https://www.otodom.pl/pl/oferta/3-pokoje-morena-ul-marusarzowny-ID4ystg,4ystg,1
https://www.otodom.pl/pl/oferta/kapitanat-ID4ynRF,4ynRF,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-taras-bez-posrednikow-ID4ynSl,4ynSl,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-ID4ynRR,4ynRR,1
https://www.otodom.pl/pl/oferta/murapol-portovo-apartamenty-inwestycyjne-ID4uEMB,4uEMB,1
https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-inwestycyjny-33m2-balkon-ID4uEP8,4uEP8,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-28m2-balkon-ID4uET4,4uET4,1
https://www.otodom.pl/pl/oferta/elegancki-apartament-z-tarasem-marina-nad-motlawa-ID4yDhC,4yDhC,1
https://www.otodom.pl/pl/oferta/lesna-gora-ID4ub64,4ub64,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-35m2-ogrodek-ID4ub6w,4ub6w,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-bez-prowizji-ID4ub7U,4ub7U,1
https://www.otodom.pl/pl/oferta/linea-ID4ulgQ,4ulgQ,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-99m2-balkon-bez-prowizji-ID4vLQ8,4vLQ8,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-51m2-balkon-bezposrednio-ID4ulwo,4ulwo,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-ID4ulv4,4ulv4,1
https://www.otodom.pl/pl/oferta/240144-ID4yDh9,4yDh9,1
https://www.otodom.pl/pl/oferta/off-miasto-ID4ynKG,4ynKG,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bezposrednio-ID4ynLl,4ynLl,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-62m2-balkon-bezposrednio-ID4ynLg,4ynLg,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4ynKX,4ynKX,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-ID4y9Nr,4y9Nr,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4ubsW,4ubsW,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bezposrednio-ID4ucLW,4ucLW,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-107m2-ogrodek-bezposrednio-ID4ubfm,4ubfm,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,4uKjc,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4vSGK,4vSGK,1
https://www.otodom.pl/pl/oferta/scala-ID4uhGE,4uhGE,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4uhIh,4uhIh,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-taras-bez-posrednikow-ID4uhHv,4uhHv,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-taras-bezposrednio-ID4uhH4,4uhH4,1
https://www.otodom.pl/hpr/pl/oferta/2-pokoje-z-balkonem-przy-parku-ID4yDjT,4yDjT,1
https://www.otodom.pl/pl/oferta/tres-ID4uhR0,4uhR0,1
https://www.otodom.pl/pl/oferta/doki-living-ID4ub6e,4ub6e,1
https://www.otodom.pl/pl/oferta/jaskolcza-ID4ub60,4ub60,1
https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,4ub6k,1
https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,4uarr,1
https://www.otodom.pl/pl/oferta/odeapark-ID4ub4x,4ub4x,1
https://www.otodom.pl/pl/oferta/nadmotlawie-apartments-ID4wuPL,4wuPL,1
