offer_url,offer_id,page_idx,source
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-mostek/ob/42137313,42137313,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-mostek/ob/42137195,42137195,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego/ob/45606571,45606571,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze/ob/45246703,45246703,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-lakowa/ob/45017553,45017553,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-jasien-aleja-pawla-adamowicza/ob/44828023,44828023,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-artura-grottgera/ob/44797347,44797347,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-letnica-starowiejska/ob/44485927,44485927,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-torunska/ob/44201531,44201531,3,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-piecki-migowo-piekarnicza/ob/44900337,44900337,3,gratka

https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego/ob/44918217,44918217,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stara-stocznia/ob/40729791,40729791,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-stara-stocznia/ob/40729795,40729795,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wrzeszcz/ob/42141265,42141265,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-sienna-grobla/ob/39688791,39688791,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska/ob/39456533,39456533,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-chmielna/ob/38976247,38976247,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-chmielna/ob/38976245,38976245,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-chmielna/ob/38976239,38976239,4,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-sw-ducha/ob/36720365,36720365,4,gratka

https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-torunska/ob/45611921,45611921,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-wyspa-sobieszewska/ob/45374005,45374005,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-bzowa/ob/45363251,45363251,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-jana-i-macieja-kilarskich/ob/45363133,45363133,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-prezydenta-lecha-kaczynskiego/ob/45336515,45336515,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-stogi-wilhelma-stryjewskiego/ob/45332735,45332735,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-brzezno-karola-chodkiewicza/ob/45325439,45325439,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-oliwa-boleslawa-krzywoustego/ob/45325311,45325311,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-srodmiescie-dluga/ob/45322659,45322659,5,gratka
https://gratka.pl/nieruchomosci/mieszkanie-gdansk-przymorze-aleja-rzeczypospolitej/ob/45251853,45251853,5,gratka
